task_id,worker,url,ok,status_code,size,saved_path,elapsed,error
1,worker_1,http://127.0.0.1:8000/page_1.html,True,200,438,C:\Laborat\Paral\lab8\downloads\127.0.0.1_8000__page_1.html_729ada5d.html,0.05593500001123175,
2,worker_1,http://127.0.0.1:8000/page_2.html,True,200,438,C:\Laborat\Paral\lab8\downloads\127.0.0.1_8000__page_2.html_7ffae427.html,0.002289000025484711,
3,worker_1,http://127.0.0.1:8000/page_3.html,True,200,438,C:\Laborat\Paral\lab8\downloads\127.0.0.1_8000__page_3.html_95495889.html,0.021657199977198616,
4,worker_1,http://127.0.0.1:8000/page_4.html,True,200,438,C:\Laborat\Paral\lab8\downloads\127.0.0.1_8000__page_4.html_3d4581dd.html,0.0015404000005219132,
5,worker_1,http://127.0.0.1:8000/page_5.html,True,200,438,C:\Laborat\Paral\lab8\downloads\127.0.0.1_8000__page_5.html_ab234409.html,0.013301099999807775,
6,worker_2,http://127.0.0.1:8000/page_6.html,True,200,438,C:\Laborat\Paral\lab8\downloads\127.0.0.1_8000__page_6.html_08e259e9.html,0.01666649998514913,
7,worker_1,http://127.0.0.1:8000/page_7.html,True,200,438,C:\Laborat\Paral\lab8\downloads\127.0.0.1_8000__page_7.html_44f6dc68.html,0.015618300007190555,
8,worker_2,http://127.0.0.1:8000/page_8.html,True,200,438,C:\Laborat\Paral\lab8\downloads\127.0.0.1_8000__page_8.html_44de9949.html,0.020434000005479902,
10,worker_2,http://127.0.0.1:8000/page_10.html,True,200,441,C:\Laborat\Paral\lab8\downloads\127.0.0.1_8000__page_10.html_3ef7d2aa.html,0.0015894999960437417,
9,worker_1,http://127.0.0.1:8000/page_9.html,True,200,438,C:\Laborat\Paral\lab8\downloads\127.0.0.1_8000__page_9.html_fe6da019.html,0.02031290001468733,
11,worker_2,http://127.0.0.1:8000/page_11.html,True,200,441,C:\Laborat\Paral\lab8\downloads\127.0.0.1_8000__page_11.html_ebbb2c41.html,0.013600600010249764,
12,worker_1,http://127.0.0.1:8000/page_12.html,True,200,441,C:\Laborat\Paral\lab8\downloads\127.0.0.1_8000__page_12.html_69796714.html,0.02544960001250729,
13,worker_2,http://127.0.0.1:8000/page_13.html,True,200,441,C:\Laborat\Paral\lab8\downloads\127.0.0.1_8000__page_13.html_9036a210.html,0.014731999981449917,
14,worker_1,http://127.0.0.1:8000/page_14.html,True,200,441,C:\Laborat\Paral\lab8\downloads\127.0.0.1_8000__page_14.html_176c7133.html,0.015277200000127777,
15,worker_2,http://127.0.0.1:8000/page_15.html,True,200,441,C:\Laborat\Paral\lab8\downloads\127.0.0.1_8000__page_15.html_c5c3d850.html,0.015157899993937463,
16,worker_1,http://127.0.0.1:8000/page_16.html,True,200,441,C:\Laborat\Paral\lab8\downloads\127.0.0.1_8000__page_16.html_cd294b28.html,0.0017798999906517565,
18,worker_1,http://127.0.0.1:8000/page_18.html,True,200,441,C:\Laborat\Paral\lab8\downloads\127.0.0.1_8000__page_18.html_5e9e7668.html,0.01255799998762086,
17,worker_2,http://127.0.0.1:8000/page_17.html,True,200,441,C:\Laborat\Paral\lab8\downloads\127.0.0.1_8000__page_17.html_d247a7a8.html,0.014863999997032806,
19,worker_1,http://127.0.0.1:8000/page_19.html,True,200,441,C:\Laborat\Paral\lab8\downloads\127.0.0.1_8000__page_19.html_e6c49ace.html,0.014904699986800551,
20,worker_2,http://127.0.0.1:8000/page_20.html,True,200,441,C:\Laborat\Paral\lab8\downloads\127.0.0.1_8000__page_20.html_f6c0adae.html,0.018679700006032363,
